n_articles,publisher,intended_application,content_type,open_license
46,Sekolah Tinggi Meteorologi Klimatologi dan Geofisika,text-mining,application/pdf,CC
46,Pioneer Publications,text-mining,application/pdf,CC
46,Sociedad Chilena de Reumatologia,text-mining,application/pdf,CC
46,Asociación Ecuatoriana de Mastozoología,text-mining,text/html,CC
46,Universidad Tecnica de Babahoyo,text-mining,application/pdf,CC
46,Institut Teknologi dan Bisnis Swadharma,text-mining,application/pdf,CC
46,Badan Pengembangan Sumber Daya Manusia Provinsi DKI Jakarta,text-mining,application/pdf,CC
46,Balai Publikasi Indonesia,text-mining,application/pdf,CC
46,Marshall University,text-mining,unspecified,NA
46,WSB University in Wroclaw Publication Department,text-mining,application/pdf,CC
46,National Association of Teachers of English,text-mining,application/pdf,CC
46,Universitas Musamus Merauke,text-mining,application/pdf,NA
46,Universitas Muhammadiyah Sidoarjo,text-mining,text/html,CC
46,University College of Business in Prague,text-mining,text/html,CC
46,International School for Social and Business Studies,text-mining,unspecified,CC
46,Rangsit University,text-mining,application/pdf,CC
46,Kementerian Ketenagakerjaan Republik Indonesia,text-mining,application/pdf,CC
46,Universidad de Oviedo,text-mining,text/plain,CC
46,Korean Society of Pediatric Nephrology,text-mining,unspecified,CC
46,Society for Theriogenology,text-mining,text/html,CC
46,Associacao Internacional Uniao das Americas,text-mining,application/pdf,CC
46,Pontifica Universidad Catolica Madre y Maestra,text-mining,application/pdf,CC
46,Universidad Tecnologica de los Andes,text-mining,application/pdf,CC
46,Instituto de Investigaciones Filologicas,text-mining,application/xml,CC
46,Academia Publication,text-mining,application/pdf,CC
46,Achmad Yani University Banjarmasin,text-mining,application/pdf,CC
46,Sekolah Tinggi Ilmu Ekonomi Bisnis Internasional Indonesia Bekasi,text-mining,application/pdf,CC
46,Asia University,text-mining,application/pdf,CC
46,Akademi Komunitas Industri Tekstil dan Produk Tekstil Surakarta,text-mining,application/pdf,CC
46,International Academic Hub,text-mining,application/pdf,CC
46,Jurnal Plastik Rekonstruksi,text-mining,application/pdf,CC
46,PT. Wadah Inovasi Indonesia,text-mining,application/pdf,CC
46,Fundacion Universitaria Maria Cano,text-mining,application/xml,CC
46,Polskie Towarzystwo Ekonomiczne,text-mining,application/pdf,CC
46,Associacao Brasileira de Pesquisa Biblica,text-mining,application/pdf,CC
46,Asia University,text-mining,application/xml,CC
46,Society for Theriogenology,text-mining,text/xml,CC
46,Badan Perencanaan Pembangunan Daerah Kota Magelang,text-mining,application/pdf,CC
46,Society for Theriogenology,text-mining,application/epub+zip,CC
46,ALTSA Publisher,text-mining,application/pdf,CC
46,National University &quot;Zaporizhzhia Polytechnic&quot;,text-mining,application/pdf,CC
46,Kernel Press UG (haftungsbeschrankt),text-mining,application/pdf,CC
46,Revista Produção e Desenvolvimento,text-mining,text/html,CC
46,Universidad de Oviedo,text-mining,text/xml,CC
46,Asociación Ecuatoriana de Mastozoología,text-mining,application/pdf,CC
46,Fondo de Cultura Economica,text-mining,application/pdf,CC
46,The Evaluation Center at Western Michigan University,text-mining,application/pdf,CC
46,Associacao Brasileira de Medicina de Emergencia,text-mining,application/pdf,CC
46,Natural Science Simulations and Engineering Laboratory,text-mining,application/pdf,CC
45,Research Centre for Astronomy and Earth Sciences,text-mining,application/pdf,CC
45,SAABRON PRESS,text-mining,application/pdf,CC
45,"Desafio Singular, Lda",text-mining,application/pdf,CC
45,Korea International Cooperation Agency - KOICA,text-mining,application/pdf,CC
45,Universidad Libre,text-mining,text/html,CC
45,Association for Learning Technology,text-mining,application/xml,CC
45,Universitas Binaniaga Indonesia,text-mining,application/pdf,CC
45,Aksara Indo Rajawali,text-mining,application/pdf,CC
45,Fakultas Kesehatan Masyarakat Universitas Indonesia,text-mining,application/pdf,CC
45,Edicions de la Universitat de Barcelona,text-mining,text/xml,NA
45,AMPCo,text-mining,application/pdf,CC
45,FSAEIHE Far Eastern Federal University (FEFU),text-mining,unspecified,CC
45,Badan Penelitian dan Pengembangan Hukum dan HAM,text-mining,application/pdf,NA
45,Instituto de Aplicacoes Operacionais,text-mining,application/pdf,CC
45,Universidad Tecnologica Nacional,text-mining,text/html,CC
45,Akademi Kebidanan Ummi Khasanah,text-mining,application/pdf,CC
45,Frontiers Media SA,text-mining,text/xml,CC
45,Politeknik Negeri Sambas,text-mining,application/pdf,CC
45,Allerton Press,text-mining,text/html,CC
45,AMPCo,text-mining,application/xml,CC
45,Asociacion Espanola de Audiologia,text-mining,application/pdf,CC
45,Universitas Aki,text-mining,application/pdf,CC
45,SAABRON PRESS,text-mining,text/html,CC
45,iMedPharm,text-mining,text/html,CC
45,Badnur Medisa Group,text-mining,application/pdf,CC
45,Dnipropetrovsk National University of Railway Transport,text-mining,application/pdf,CC
45,Fundacao de Ensino e Pesquisa em Ciencias da Saude,text-mining,application/pdf,CC
45,PiscoMed Publishing Pte. Ltd.,text-mining,application/pdf,CC
45,Allerton Press,text-mining,application/pdf,CC
45,iMedPharm,text-mining,application/pdf,CC
45,The Indonesian Society of Anesthesiology and Intensive Therapy,text-mining,application/pdf,CC
45,Czech Society of Cardiology,text-mining,text/xml,CC
45,Politeknik Transportasi Darat Bali,text-mining,application/pdf,CC
45,LPPM - STIE Sakti Alam Kerinci,text-mining,application/pdf,CC
45,Czech Society of Cardiology,text-mining,text/plain,CC
45,Seameo Biotrop,text-mining,application/pdf,CC
45,Fakultas Ekonomi dan Bisnis Universitas Bhayangkara Surabaya,text-mining,application/pdf,CC
45,The Journal of Risk Analysis and Crisis Response,text-mining,application/pdf,CC
45,Edicions de la Universitat de Barcelona,text-mining,text/plain,NA
45,Sekolah Tinggi Filsafat Seminari Pineleng,text-mining,application/pdf,CC
45,Universitat de Valencia,text-mining,application/epub+zip,CC
45,Fundacion Universitaria CEIPA,text-mining,text/html,CC
45,Nindikayla Institute,text-mining,application/pdf,CC
45,LPPM Universitas Merdeka Pasuruan,text-mining,application/pdf,CC
45,Korean Society for Lactic Acid Bacteria and Probiotics,text-mining,application/pdf,CC
45,Capic Review,text-mining,application/pdf,CC
45,Universidad Nacional Autónoma de Alto Amazonas,text-mining,application/pdf,CC
44,"Programa de Pos-Graduacao de Ciencias Sociais em Desenvolvimento, Agricultura e Sociedade",text-mining,text/html,CC
44,Centro Latinoamericano de Investigación y Ciencias,text-mining,application/pdf,CC
44,Korean Society of Neuromuscular Disorders,text-mining,unspecified,CC
44,Badan Pengembangan Sumber Daya Manusia Provinsi Jambi,text-mining,application/pdf,CC
44,PT. Smart Training Indonesia,text-mining,application/pdf,CC
44,Centro Latinoamericano de Investigación y Ciencias,text-mining,text/html,CC
44,Federal University Wukari,text-mining,application/pdf,CC
44,Ardeola,text-mining,application/xml,NA
44,Natural Science Simulations and Engineering Laboratory,text-mining,text/html,CC
44,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Riau,text-mining,application/pdf,NA
44,Corporacion Unificada Nacional de Educacion Superior,text-mining,application/pdf,CC
44,"Nordic Journal of European Law, Lund University",text-mining,application/pdf,CC
44,Verein philosophie.ch,text-mining,application/pdf,CC
44,Universidad Nacional del Litoral,text-mining,application/epub+zip,CC
44,Fundacion Espanola para la formacion e investigacion en ciencias biomedicas y patologia oncologica,text-mining,application/pdf,CC
44,"Journal Vox Dei, Sekolah Tinggi Teologi Ekumene Jakarta",text-mining,application/pdf,CC
44,Universidad Autonoma de Tamaulipas,text-mining,text/html,CC
44,Rafandha Press,text-mining,application/pdf,CC
44,Centro Amazonico de Antropologia y Aplicacion Practica,text-mining,application/pdf,CC
44,EIA Energy in Agriculture,text-mining,application/epub+zip,CC
44,STIKES Wira Husada Yogyakarta,text-mining,application/pdf,CC
44,Indian Psychiatric Society Central Zonal Branch,text-mining,application/pdf,CC
44,Al Mustansiriyah University - College of Pharmacy,text-mining,application/pdf,CC
44,Universidad Nacional Micaela Bastidas de Apurimac,text-mining,application/pdf,CC
44,UM6SS EDITIONS - Mohammed VI University of Health Sciences,text-mining,application/pdf,CC
44,Korean Society of Neuromuscular Disorders,text-mining,application/pdf,CC
44,Zhejiang University Press,text-mining,application/pdf,CC
44,"At-Turost : Journal of Islamic Studies, STAI Nurul Huda Kapongan Situbondo",text-mining,application/pdf,CC
44,"Jurnal Geofisika, Himpunan Ahli Geofisika Indonesia",text-mining,application/pdf,CC
44,Yayasan Pondok Pesantren Nurul Islam Pungging Mojokerto,text-mining,application/pdf,CC
44,University of the Highlands and Islands,text-mining,text/html,CC
44,STAI Bumi Silampari Lubuklinggau,text-mining,application/pdf,CC
44,"Faculty of Teacher Training and Education, Universitas Palangka Raya",text-mining,application/pdf,NA
44,Korean Society of Robotic Gynecologic Surgery,text-mining,application/pdf,CC
44,Universitas Wijaya Putra,text-mining,application/pdf,CC
44,Universidad Tecnica Nacional,text-mining,text/html,CC
44,Sociedad de Gastroenterologia del Peru,text-mining,application/pdf,CC
44,Enquiry:  The ARCC Journal of Architectural Research,text-mining,application/pdf,CC
44,"Lembaga Penelitian dan Pengabdian Kepada Masyarakat, Sekolah Tinggi Ilmu Komunikasi - AWS",text-mining,application/pdf,CC
44,Instituto de Investigaciones Oceanologicas,text-mining,application/pdf,CC
44,Connection Scientific Journal - CSJ,text-mining,application/pdf,CC
44,Saudi Medical Horizons Journal,text-mining,application/pdf,CC
44,Korean Society of Robotic Gynecologic Surgery,text-mining,unspecified,CC
44,Fakultas Ilmu Komputer Universitas Brawijaya,text-mining,application/pdf,CC
44,University of Arkansas Press,text-mining,application/pdf,CC
44,Journal of Systems Science and Information (JSSI),text-mining,application/xml,CC
44,National Autonomous University of Tayacaja Daniel Hernandez Morillo,text-mining,text/html,CC
44,Lembaga Talif wa An-Nasyr - LTN - PBNU,text-mining,application/pdf,CC
44,International Society of Educational Research,text-mining,application/pdf,CC
44,Asosiasi Staf Akademik Perguruan Tinggi Seluruh Indonesia (ASASI),text-mining,application/pdf,CC
44,Ligue des Bibliotheques Europeennes de Recherche,text-mining,text/xml,CC
44,"Institute for Research and Development, Suan Sunandha Rajabhat University",text-mining,application/pdf,CC
44,International Foot and Ankle Foundation,text-mining,application/pdf,CC
43,Sociedad de Investigacion sobre Estudios Digitales S.C.,text-mining,text/xml,CC
43,Cattleya Darmaya Fortuna,text-mining,application/pdf,CC
43,Turkish Journal of Agricultural Engineering Research,text-mining,application/pdf,CC
43,STKIP Pembangunan Indonesia,text-mining,application/pdf,CC
43,East African Natural History Society,text-mining,application/xml,NA
43,International Science Group,text-mining,unspecified,CC
43,Universidad Privada del Valle,text-mining,text/html,CC
43,Fakultas Hukum Universitas Halu Oleo,text-mining,application/pdf,CC
43,Asosiasi Ahli Administrasi Indonesia,text-mining,application/pdf,CC
43,Federal University of Technology Akure,text-mining,application/pdf,CC
43,Human Behavior and Evolution Society of Japan,text-mining,application/pdf,CC
43,Revista Medica Sinergia,text-mining,application/zip,CC
43,Faculdade de Medicina de Olinda (FMO),text-mining,application/pdf,CC
43,National Inquiry Services Center (NISC),text-mining,application/pdf,CC
43,Centro de Estudios Superiores de Mexico y Centroamerica (CESMECA),text-mining,application/epub+zip,CC
43,Balai Diklat Keagamaan Surabaya,text-mining,application/pdf,CC
43,Conselho Nacional do Ministerio Publico,text-mining,application/pdf,CC
43,Jurusan Kesehatan Lingkungan,text-mining,application/pdf,CC
43,Saran Publications,text-mining,application/pdf,CC
43,"Faculty of Allied Health Sciences, University of Lahore, Lahore, Pakistan",text-mining,application/pdf,CC
43,Pusat Penelitian Ilmu Sosial dan Humaniora Kontemporer,text-mining,application/pdf,CC
43,Universitat Politecnica de Valencia,text-mining,text/html,CC
43,Czech Technical University in Prague - Central Library,text-mining,text/html,CC
43,Russian Research Institute of Farm Animal Genetics and Breeding,text-mining,application/pdf,NA
43,Centro Universitario de Valenca,text-mining,application/pdf,CC
43,Balai Diklat Keagamaan Jakarta,text-mining,text/html,CC
43,Politeknik Kaltara,text-mining,application/pdf,CC
43,Geological Survey of Denmark and Greenland,text-mining,text/xml,CC
43,BATHINVS Association,text-mining,unspecified,CC
43,"Studia Bobolanum, Pontifical Faculty of Theology in Warsaw Collegium Bobolanum",text-mining,application/pdf,CC
43,Universidade Regional do Cariri,text-mining,application/pdf,CC
43,Innovative Research Developers and Publishers,text-mining,application/pdf,CC
43,Universidad Tecnica del Norte,text-mining,application/pdf,CC
43,Nile University of Nigeria,text-mining,application/pdf,CC
43,Latin America Journals Online,text-mining,application/epub+zip,CC
43,Delictae: Revista de Estudos Interdisciplinares sobre o Delito,text-mining,application/pdf,CC
43,Geological Survey of Denmark and Greenland,text-mining,text/html,CC
43,Latin America Journals Online,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
43,Fundacion Universitaria de Ciencias de la Salud,text-mining,application/epub+zip,CC
43,Politeknik Sci,text-mining,application/pdf,NA
43,Babes-Bolyai University,text-mining,application/pdf,CC
43,Fundacion Universitaria Ceipa,text-mining,application/pdf,CC
43,UNED - Universidad Nacional de Educacion a Distancia,text-mining,application/epub+zip,CC
43,STIMIK Bina Bangsa,text-mining,application/pdf,CC
43,Krasnoyarsk State Medical University,text-mining,text/html,CC
43,Austrian Geological Society (OGG),text-mining,text/html,CC
43,Institucion Universitaria Comando de Educacion y Doctrina,text-mining,application/pdf,CC
43,Associacao Brasileira de Pesquisadores em Comunicacao e Politica (Compolitica),text-mining,application/pdf,CC
43,Sekretariat Badan Litbang dan Diklat Kementerian Agama,text-mining,application/pdf,CC
43,Health Libraries Australia,text-mining,text/html,CC
43,Jejaring Penelitian dan Pengabdian Masyarakat,text-mining,application/pdf,CC
43,University of International Business,text-mining,application/pdf,CC
43,Universitas Yapis Papua,text-mining,application/pdf,CC
43,Fundacio Universitaria Balmes,text-mining,application/pdf,CC
43,Centro Medico Docente La Trinidad,text-mining,application/pdf,CC
43,Politeknik Sci,text-mining,text/html,NA
43,Yocto Brain,text-mining,application/pdf,CC
43,Warsaw School of Economics,text-mining,application/epub+zip,CC
43,Instituto Fe y Libertad,text-mining,text/html,CC
43,University of Debrecen/ Debreceni Egyetem,text-mining,unspecified,CC
43,Revista Electronica de Investigacin Educativa,text-mining,application/epub+zip,CC
43,Revista Mexicana de Ciencias Agricolas,text-mining,text/xml,CC
43,Universidade Catolica de Brasilia,text-mining,application/pdf,CC
43,University of Cincinnati Press,text-mining,application/pdf,CC
43,Association des amis de la Revue Francaise de Gestion Industrielle,text-mining,application/pdf,CC
43,Geological Survey of Denmark and Greenland,text-mining,application/epub+zip,CC
43,Guinness Press,text-mining,application/pdf,CC
43,Medical Center &quot;Edem Medical&quot; LLC,text-mining,application/pdf,CC
43,Southern California Academy of Sciences,text-mining,application/xml,NA
43,Instituto Forestal,text-mining,application/pdf,CC
43,"Ram Eesh Institute of Education, Greater NOIDA",text-mining,application/pdf,CC
43,A Fundacao para o Desenvolvimento de Bauru (FunDeB),text-mining,application/pdf,CC
43,Universidad Adolfo Ibanez,text-mining,application/pdf,CC
43,Center for Hellenic Studies,text-mining,application/pdf,CC
43,Palembang MediRose Publisher,text-mining,application/pdf,CC
43,BPSDMP KOMINFO Surabaya,text-mining,application/pdf,CC
43,Epixpub Publication,text-mining,application/pdf,CC
42,Medicos De America Sociedad de Responsabilidad Limitada,text-mining,text/html,CC
42,Fundacion Universidad Pascal,text-mining,application/pdf,CC
42,Fakultas Ilmu Administrasi Universitas Krisnadwipayana,text-mining,application/pdf,CC
42,Revista Brasileira de Politica e Administracao da Educacao - RBPAE,text-mining,application/pdf,CC
42,Ethiopian Civil Service University,text-mining,application/pdf,CC
42,Universitas Citra Bangsa,text-mining,application/pdf,CC
42,Editorial RELE,text-mining,text/html,CC
42,Prof Pubs LLC,text-mining,text/html,CC
42,Editorial Santa Paula SRL,text-mining,audio/mpeg,CC
42,Prof Pubs LLC,text-mining,application/pdf,CC
42,"The Research Institute of Nursing Science, Seoul National University (KAMJE)",text-mining,unspecified,CC
42,Universitas Cokroaminoto Makassar,text-mining,application/pdf,CC
42,Fundacion para el Desarrollo de la Psicologia en el Caribe,text-mining,text/html,CC
42,Fundacja Medigent,text-mining,application/pdf,CC
42,CV. IRA Publishing,text-mining,application/pdf,CC
42,Universidad Nacional del Centro de la Provincia de Buenos Aires,text-mining,text/html,CC
42,Tankebanen forlag,text-mining,application/octet-stream,CC
42,Cogsust Kft.,text-mining,application/pdf,CC
42,Universitas Kristen Immanuel,text-mining,application/pdf,CC
42,Jurusan Pendidikan Fisika FKIP Unipa,text-mining,application/pdf,CC
42,CV. Media Ilmu Indonesia,text-mining,application/pdf,CC
42,Sekolah Tinggi Ilmu Kesehatan Gunung Sari,text-mining,application/pdf,CC
42,RIDPHE-R  - Revista Iberoamericana do Patrimonio Historico-Educativo,text-mining,text/html,CC
42,Asosiasi Pengelola Publikasi Ilmiah Perguruan Tinggi PGRI,text-mining,application/pdf,CC
42,Widyantara Nawasena Raharja Foundation,text-mining,application/pdf,CC
42,Indonesian Society for Microbiology,text-mining,application/pdf,CC
42,The Korea Society of School Health,text-mining,unspecified,CC
42,Universidade Catolica Dom Bosco,text-mining,text/html,CC
42,Asociacion Espanola de Enfermeria Vascular y Heridas,text-mining,application/pdf,CC
42,Asocicacion Latinoamericana de Poblacion,text-mining,application/zip,CC
42,Journal of Biological Methods,text-mining,application/pdf,CC
42,Universidad Peruana de Ciencias Aplicadas,text-mining,application/epub+zip,CC
42,Universidad Nacional del Centro de la Provincia de Buenos Aires,text-mining,application/octet-stream,CC
42,Editorial RELE,text-mining,application/epub+zip,CC
42,IAIN Sorong,text-mining,application/pdf,CC
42,Poltekkes Kemenkes Kendari,text-mining,application/zip,CC
42,Universitas Sriwijaya (Relawan),text-mining,application/pdf,NA
42,Novus forlag,text-mining,application/pdf,CC
42,Sekolah Tinggi Ekonomi Islam Al-Furqon Prabumulih,text-mining,application/pdf,CC
42,Cruzeiro do Sul Educacional,text-mining,text/html,CC
42,Universidad Senor de Sipan SAC,text-mining,application/epub+zip,CC
42,Aprender en Red,text-mining,application/pdf,CC
42,Virginia Tech Libraries,text-mining,text/html,CC
42,Empresa Publica de Servicios Generales e Ingenieria Utm,text-mining,application/msword,CC
42,Fundacion Universidad Pascal,text-mining,text/html,CC
42,Consejo Nacional de Universidades,text-mining,application/zip,CC
42,Bionorte,text-mining,application/pdf,CC
42,EduRad,text-mining,text/plain,CC
42,National Center of Infectious and Parasitic Diseases,text-mining,application/pdf,CC
42,"Penerbit UMT, Universiti Malaysia Terengganu",text-mining,application/pdf,CC
42,TIB Open Publishing,text-mining,unspecified,CC
42,African Journal of Current Medical Research,text-mining,application/pdf,CC
42,"Sekolah Tinggi Agama Islam YPBWI Surabaya, Indonesia",text-mining,application/pdf,CC
42,Maya Global Education Society,text-mining,application/epub+zip,CC
42,Universitas Jayabaya,text-mining,application/pdf,CC
42,The Institute of Brewing & Distilling,text-mining,application/pdf,CC
41,Korean Society of CardioMetabolic Syndrome,text-mining,application/pdf,CC
41,The Association of Pediatric Surgeons of Pakistan,text-mining,text/html,CC
41,Pelopor Publikasi,text-mining,text/html,CC
41,Politeknik Manufaktur Bandung,text-mining,application/pdf,CC
41,Consejo Nacional de Universidades,text-mining,unspecified,CC
41,"Jurnal Teknik Sipil Terapan, Politeknik Negeri Manado",text-mining,application/pdf,CC
41,Academy of Sciences of the Republic of Sakha (Yakutia),text-mining,application/pdf,NA
41,Polish Botanical Society,text-mining,text/html,CC
41,Convergencias em Ciencia da Informacao,text-mining,application/pdf,CC
41,Universidad Catolica de Manizales,text-mining,application/pdf,CC
41,Academia Nacional de Policia,text-mining,application/pdf,CC
41,Fakultas Teknologi Informasi - Universitas Advent Indonesia,text-mining,application/pdf,CC
41,IMR Press,text-mining,application/pdf,CC
41,"Pusat Pengembangan dan Standarisasi Kebijakan Agraria, Tata Ruang dan Pertanahan",text-mining,application/pdf,CC
41,Luminescience Press Limited,text-mining,text/xml,CC
41,The Ordo Iuris Institute for Legal Culture,text-mining,text/html,CC
41,International System Safety Society,text-mining,application/pdf,CC
41,Sekolah Tinggi Ilmu Ekonomi Kusuma Negara,text-mining,application/pdf,CC
41,Institut Agama Islam Negeri Takengon,text-mining,application/pdf,CC
41,Universidad Catolica Sedes Sapientiae - Fondo Editorial UCSS,text-mining,text/html,CC
41,Universidad Miguel Hernandez de Elche,text-mining,application/octet-stream,CC
41,Universidade Estadual de Campinas,text-mining,video/mp4,CC
41,Leading Publishing Pte. Ltd.,text-mining,application/pdf,CC
41,Brepols Publishers NV,text-mining,application/xml,CC
41,Brepols Publishers NV,text-mining,application/pdf,CC
41,Universidade Estadual de Montes Claros (UNIIMONTES),text-mining,application/epub+zip,CC
41,iMedPharm,text-mining,application/xml,CC
41,Verein philosophie.ch,text-mining,application/xml,NA
41,The Association of Pediatric Surgeons of Pakistan,text-mining,text/xml,CC
41,PT Prisma Sintesa Konsultama,text-mining,application/pdf,CC
41,Academia de Ciencias Administrativas A.C.,text-mining,application/pdf,CC
41,"Jurnal As-Salam, STAI Darussalam Lampung",text-mining,application/pdf,CC
41,"The Journal of Medicine, Law and Public Health (JMLPH)",text-mining,application/pdf,CC
41,Academia de Ciencias Administrativas A.C.,text-mining,text/html,CC
41,Corporacion Universitaria Remington,text-mining,application/pdf,CC
41,Korean Society of CardioMetabolic Syndrome,text-mining,unspecified,CC
41,Asociación Nacional de Energía Solar,text-mining,application/pdf,CC
41,OMJP Alpha Publishing,text-mining,application/pdf,CC
41,Herpetological Society of Japan,text-mining,application/xml,NA
41,Associacao de Pesquisadores em Economia Catarinense,text-mining,application/pdf,CC
41,Universitas Muhammadiyah Lamongan,text-mining,application/pdf,CC
41,Universidad Autonoma Latinoamericana,text-mining,text/xml,CC
41,Universidad Anahuac Mexico,text-mining,application/xml,CC
41,Academia Nacional de Policia,text-mining,text/xml,CC
41,The Korean Institute of Defense Technology,text-mining,application/pdf,CC
41,Conselho Brasileiro de Oftalmologia,text-mining,text/html,CC
41,Universidad de Narino,text-mining,application/xml,CC
41,Technobius,text-mining,application/pdf,CC
41,Institute of Navigation,text-mining,application/pdf,CC
41,Indian Association of Sedimentologists,text-mining,application/pdf,CC
41,"Fakultas Keguruan dan Ilmu Pendidikan, Universitas Islam Indragiri",text-mining,application/pdf,CC
41,Educacao e Formacao,text-mining,text/xml,CC
41,"Department of Brahui, University of Balochistan, Quetta",text-mining,application/pdf,NA
41,Indonesian Society for Plant Taxonomy,text-mining,application/pdf,CC
41,Pusat Penelitian dan Pengabdian Kepada Masyarakat (P3M) STIE H. Agus Salim Bukittinggi,text-mining,application/pdf,CC
41,Sistema de Bibliotecas PUCP,text-mining,application/xml,CC
41,Sindh Agriculture University,text-mining,application/pdf,CC
40,South Asian Academic Publications,text-mining,text/html,CC
40,European Institute of Knowledge and Innovation,text-mining,application/pdf,CC
40,Fundacion Universitaria Maria Cano,text-mining,text/xml,CC
40,Universidad Peruana de Ciencias Aplicadas,text-mining,text/html,CC
40,International Council for Open and Distance Education,text-mining,application/xml,CC
40,Indonesia Society of Neuroanesthesia and Critical Care (INA-SNACC),text-mining,application/pdf,CC
40,Biome Scientia Sdn Bhd,text-mining,application/pdf,CC
40,Revista da Casa da Geografia de Sobral,text-mining,application/pdf,CC
40,Dili Institute of Technology,text-mining,application/pdf,CC
40,Laboratory of Sustainable Development and Computer Science (LDDI),text-mining,application/pdf,CC
40,Institutum Theologicum Ioannis Mariae Vianney Surabayanum,text-mining,application/pdf,CC
40,Escuela de Postgrados de la FAC,text-mining,text/xml,CC
40,M.M. Gryshko National Botanical Garden of the NAS of Ukraine,text-mining,application/pdf,CC
40,Zhejiang University Press,text-mining,text/html,CC
40,Universidad del Magdalena,text-mining,text/xml,CC
40,Perkumpulan Program Studi Pendidikan Islam Anak Usia Dini Indonesia,text-mining,application/pdf,CC
40,Politeknik Keuangan Negara STAN - Sumber Artikel Akuntansi Auditing dan Keuangan Vokasi,text-mining,application/pdf,CC
40,Sekolah Tinggi Agama Islam Negeri Mandailing Natal,text-mining,application/pdf,CC
40,Universidad del Bio Bio,text-mining,application/pdf,CC
40,University of Victoria Libraries,text-mining,text/xml,CC
40,Universitatsverlag Gottingen,text-mining,text/html,CC
40,Institute for Digitalisation of Education of the Natіonal Academy of Educatіonal Scіences of Ukraіne,text-mining,application/pdf,CC
40,Ministry of Tourism and Creative Economy,text-mining,application/pdf,CC
40,Kentucky Academy of Science,text-mining,application/xml,NA
40,Latvia University of Life Sciences and Technologies,text-mining,application/pdf,CC
40,ADSRS Education and Research Foundation,text-mining,application/pdf,CC
40,DoNotEdit,text-mining,application/pdf,CC
40,ADSRS Education and Research Foundation,text-mining,text/html,CC
40,Maharani Lakshmi Ammanni College for Women,text-mining,text/xml,CC
40,Geoconexões Online,text-mining,application/pdf,CC
40,Universitas Islam Negeri Sumatera Utara Medan,text-mining,application/pdf,CC
40,ADSRS Education and Research Foundation,text-mining,text/xml,CC
40,STAH Dharma Sentana Sulawesi Tengah,text-mining,application/pdf,CC
40,Universidad Federal de Santa Maria,text-mining,application/pdf,NA
40,The International Child Neurology Association (ICNA),text-mining,application/xml,CC
40,Universidad Tecnica Nacional,text-mining,application/epub+zip,CC
40,Advocacia-Geral da União,text-mining,application/pdf,CC
40,Universidad el Bosque,text-mining,text/xml,CC
40,Stockholm University Press,text-mining,unspecified,CC
40,Jurusan Farmasi Politeknik Sandi Karsa,text-mining,application/pdf,CC
40,CV Keranjang Teknologi Media,text-mining,application/pdf,CC
40,PT Larva Wijaya Penerbit,text-mining,application/pdf,CC
40,Mapta Publishing Group,text-mining,application/pdf,CC
40,Academia Mexicana de Investigacion y Docencia en Innovacion S.C. (AMIDI S.C.),text-mining,application/pdf,CC
40,Universitas Nusa Nipa,text-mining,application/pdf,CC
40,Sekolah Tinggi Farmasi Muhammadiyah Tangerang,text-mining,application/pdf,CC
40,International Council for Open and Distance Education,text-mining,text/html,CC
40,International Journal for Innovation Education and Research,text-mining,text/xml,CC
40,Rovedar,text-mining,text/xml,CC
40,"Coventry University, Lanchester Library",text-mining,application/pdf,CC
40,Universitas Pradita,text-mining,application/pdf,CC
40,Cruzeiro do Sul Educacional,text-mining,unspecified,CC
40,Instituto de Innovacion y Formacion Cientifica,text-mining,text/html,CC
40,Kayon Media,text-mining,application/pdf,CC
40,Scientific Scholar,text-mining,application/pdf,CC
40,"Fakultas Ekonomi dan Bisnis, Universitas Cenderawasih",text-mining,application/pdf,CC
40,Escola Nacional de Administracao Publica (ENAP),text-mining,application/pdf,CC
40,Universitas Kader Bangsa Palembang,text-mining,application/pdf,CC
40,World Scientific Pub Co Pte Ltd,text-mining,text/plain,NA
40,Central Research Institute for Agriculture,text-mining,application/pdf,NA
40,The International Applied Computing & Applications Publisher,text-mining,application/pdf,CC
40,"Tatar Educational Centre Taglimat, Ltd.",text-mining,application/pdf,NA
40,Sekolah Tinggi Teologi Sumatera Utara,text-mining,application/pdf,CC
40,Akademi Manajemen Administrasi Yogyakarta,text-mining,application/pdf,CC
40,Universitat Autonoma de Barcelona,text-mining,application/epub+zip,CC
40,"Universidad Metropolitana de Educacion, Ciencia y Tecnologia",text-mining,text/html,CC
40,Universidad Nacional del Litoral,text-mining,text/xml,CC
40,Universitas Ngurah Rai,text-mining,application/pdf,CC
40,Ikatan Mahasiswa Pendidikan Luar Sekolah,text-mining,application/pdf,CC
40,Sekolah Tinggi Agama Buddha Syailendra,text-mining,application/pdf,CC
40,Faculdade de Tecnologia e Ciencias,text-mining,application/pdf,CC
40,Sekolah Tinggi Teologi Anugrah Indonesia,text-mining,application/pdf,CC
40,Royal Belgian Institute of Natural Sciences (RBINS),text-mining,application/pdf,CC
40,World Scientific Pub Co Pte Ltd,text-mining,text/xml,NA
40,Fundacion Centro de Estudios Andaluces,text-mining,application/pdf,CC
40,CV Hellow Pustaka,text-mining,application/pdf,CC
